id,timestamp,cpu_percent,memory_percent,disk_percent,net_sent_total_mb,net_recv_total_mb,net_sent_delta_mb,net_recv_delta_mb,uptime_seconds
12065,2026-03-16T10:47:47.219737,19.2,85.5,80.6,8.674187660217285,864.6222658157349,0.2241983413696289,53.16405200958252,263656.00051665306
12066,2026-03-16T10:48:01.147799,45.1,86.5,80.6,8.91916561126709,890.0571022033691,0.2449779510498047,25.434836387634277,263670.0004453659
12067,2026-03-16T10:48:47.203432,8.6,86.3,80.6,9.23037338256836,954.5409069061279,0.31120777130126953,64.48380470275879,263716.00088500977
12068,2026-03-16T10:49:00.651422,4.8,83.1,80.6,9.3435697555542,966.6854047775269,0.11319637298583984,12.144497871398926,263728.99999284744
12069,2026-03-16T10:49:47.201589,11.4,83.6,80.6,9.591694831848145,1037.1203746795654,0.2481250762939453,70.43496990203857,263776.00072431564
12070,2026-03-16T10:50:00.648163,31.6,83.6,80.6,9.711390495300293,1058.6736640930176,0.11969566345214844,21.55328941345215,263789.0000345707
12071,2026-03-16T10:50:47.214887,9.7,83.6,80.6,9.977518081665039,1132.0964651107788,0.2661275863647461,73.42280101776123,263836.0004079342
12072,2026-03-16T10:51:00.640316,7.6,83.3,80.6,10.079521179199219,1149.5381708145142,0.10200309753417969,17.44170570373535,263849.0005762577
12073,2026-03-16T10:51:47.209193,11.3,84.0,80.6,10.356207847595215,1226.5632972717285,0.2766866683959961,77.02512645721436,263896.00118899345
12074,2026-03-16T10:52:00.638187,8.7,84.0,80.6,10.478571891784668,1247.9566049575806,0.12236404418945312,21.39330768585205,263909.0013346672
12075,2026-03-16T10:52:47.204224,5.8,84.9,80.6,10.69055461883545,1311.3191709518433,0.21198272705078125,63.362565994262695,263956.00074219704
12076,2026-03-16T10:53:00.638923,18.4,85.9,80.6,10.957430839538574,1326.0596332550049,0.266876220703125,14.740462303161621,263969.00074744225
12077,2026-03-16T10:53:47.214219,7.1,86.0,80.6,11.452332496643066,1384.1959238052368,0.4949016571044922,58.136290550231934,264016.0003874302
12078,2026-03-16T10:54:00.652171,9.1,85.8,80.6,11.571992874145508,1405.1579523086548,0.1196603775024414,20.96202850341797,264029.0009377003
12079,2026-03-16T10:54:47.219443,5.8,85.6,80.6,11.783860206604004,1465.2855129241943,0.2118673324584961,60.12756061553955,264076.0009813309
12080,2026-03-16T10:55:00.636069,12.7,85.7,80.6,11.912032127380371,1489.4070501327515,0.1281719207763672,24.12153720855713,264089.0008826256
12081,2026-03-16T10:55:47.255193,14.4,85.4,80.6,12.181517601013184,1566.1750020980835,0.2694854736328125,76.76795196533203,264136.0001144409
12082,2026-03-16T10:56:00.640083,12.5,85.0,80.6,12.300682067871094,1588.41073513031,0.11916446685791016,22.235733032226562,264149.000371933
12083,2026-03-16T10:56:47.213541,11.0,86.1,80.6,12.577957153320312,1665.5977687835693,0.27727508544921875,77.18703365325928,264196.0
12084,2026-03-16T10:57:00.676133,7.1,85.8,80.6,12.685821533203125,1684.1037912368774,0.1078643798828125,18.506022453308105,264209.0009045601
12085,2026-03-16T10:57:47.211373,26.2,85.7,80.6,12.950662612915039,1762.5365324020386,0.26484107971191406,78.43274116516113,264256.0004734993
12086,2026-03-16T10:58:00.643146,11.5,85.7,80.6,13.08704662322998,1782.2160835266113,0.1363840103149414,19.679551124572754,264269.00073599815
12087,2026-03-16T10:58:47.260717,32.0,86.2,80.6,13.393096923828125,1862.6321058273315,0.30605030059814453,80.41602230072021,264316.0008866787
12088,2026-03-16T10:59:00.656179,10.5,86.1,80.6,13.524613380432129,1886.5175285339355,0.1315164566040039,23.885422706604004,264329.000467062
12089,2026-03-16T10:59:47.223729,17.5,86.0,80.6,13.635604858398438,1904.1056022644043,0.1109914779663086,17.58807373046875,264376.0002670288
12090,2026-03-16T11:00:00.640441,11.5,85.7,80.6,13.670157432556152,1904.1208000183105,0.034552574157714844,0.01519775390625,264389.00029063225
12091,2026-03-16T11:00:47.215258,6.7,85.0,80.6,13.714166641235352,1904.1911220550537,0.04400920867919922,0.07032203674316406,264436.00075125694
12092,2026-03-16T11:01:00.657103,30.0,84.4,80.6,13.743940353393555,1904.2098693847656,0.029773712158203125,0.018747329711914062,264449.0008211136
12093,2026-03-16T11:01:47.216660,5.8,86.1,80.6,14.511290550231934,2057.268063545227,0.7673501968383789,153.05819416046143,264496.00000047684
12094,2026-03-16T11:02:00.641557,3.0,85.8,80.6,14.6558198928833,2057.2898292541504,0.1445293426513672,0.021765708923339844,264509.0000400543
12095,2026-03-16T11:02:47.222486,14.3,87.9,80.6,15.25429916381836,2061.961281776428,0.5984792709350586,4.671452522277832,264556.0009891987
12096,2026-03-16T11:03:00.652221,8.5,88.3,80.6,15.36356258392334,2063.035270690918,0.10926342010498047,1.073988914489746,264569.0000348091
12097,2026-03-16T11:03:47.223729,57.3,87.0,80.6,15.578862190246582,2063.535427093506,0.2152996063232422,0.5001564025878906,264616.0001642704
12098,2026-03-16T11:04:00.651809,8.9,86.8,80.6,15.590489387512207,2063.5514125823975,0.011627197265625,0.015985488891601562,264629.00027012825
12099,2026-03-16T11:04:47.306874,38.7,89.0,80.6,16.159231185913086,2072.1073722839355,0.5687417984008789,8.555959701538086,264676.00030326843
12100,2026-03-16T11:05:00.652668,6.8,88.9,80.6,16.199115753173828,2072.1401176452637,0.03988456726074219,0.032745361328125,264689.0004796982
12101,2026-03-16T11:05:47.217568,10.5,88.0,80.6,16.40064811706543,2072.8023405075073,0.20153236389160156,0.6622228622436523,264736.0002646446
12102,2026-03-16T11:06:00.655501,4.8,88.9,80.6,16.41553497314453,2072.810481071472,0.014886856079101562,0.00814056396484375,264749.0003862381
12103,2026-03-16T11:06:47.486782,90.6,90.8,80.6,16.538740158081055,2074.081421852112,0.12320518493652344,1.2709407806396484,264796.0009801388
12104,2026-03-16T11:07:00.730219,4.0,90.4,80.6,16.554438591003418,2074.119909286499,0.01569843292236328,0.03848743438720703,264809.00220251083
12105,2026-03-16T11:07:47.286301,9.1,90.7,80.6,17.060908317565918,2077.284420967102,0.5064697265625,3.1645116806030273,264856.0004172325
12106,2026-03-16T11:08:00.663577,25.2,91.1,80.6,17.201979637145996,2077.492703437805,0.14107131958007812,0.208282470703125,264869.0006055832
12107,2026-03-16T11:08:47.340842,17.3,91.9,80.6,17.560397148132324,2078.597270011902,0.3584175109863281,1.1045665740966797,264916.0006887913
12108,2026-03-16T11:09:00.747046,45.3,92.0,80.6,17.61992835998535,2078.781728744507,0.059531211853027344,0.18445873260498047,264929.00044345856
12109,2026-03-16T11:09:47.208812,14.4,92.8,80.6,17.777217864990234,2079.646647453308,0.1572895050048828,0.8649187088012695,264976.0007367134
12110,2026-03-16T11:10:00.643638,5.8,92.5,80.6,17.799461364746094,2079.6588621139526,0.022243499755859375,0.01221466064453125,264989.00098490715
12111,2026-03-16T11:10:47.213100,1.0,91.9,80.6,17.964345932006836,2080.1623878479004,0.1648845672607422,0.5035257339477539,265036.00007224083
12112,2026-03-16T11:11:00.758755,13.5,88.9,80.6,17.989989280700684,2080.1959190368652,0.025643348693847656,0.03353118896484375,265049.00091409683
12113,2026-03-16T11:11:47.217675,15.3,88.6,80.6,18.1253719329834,2080.3687601089478,0.13538265228271484,0.17284107208251953,265096.0002644062
12114,2026-03-16T11:12:00.634480,1.0,88.7,80.6,18.179494857788086,2080.3980712890625,0.0541229248046875,0.029311180114746094,265109.0003876686
12115,2026-03-16T11:12:47.218922,1.9,87.3,80.6,18.323098182678223,2080.6440935134888,0.14360332489013672,0.24602222442626953,265156.00028800964
12116,2026-03-16T11:13:00.646425,11.9,87.3,80.6,18.353394508361816,2080.6765356063843,0.03029632568359375,0.03244209289550781,265169.00013780594
12117,2026-03-16T11:13:47.207603,2.1,87.4,80.6,18.42035961151123,2080.788550376892,0.06696510314941406,0.1120147705078125,265216.0008864403
12118,2026-03-16T11:14:00.635164,4.0,87.3,80.6,18.436908721923828,2080.8005743026733,0.016549110412597656,0.01202392578125,265229.0000221729
12119,2026-03-16T11:14:47.318136,1.0,89.7,80.6,19.51730728149414,2086.2337369918823,1.0803985595703125,5.433162689208984,265276.0001144409
12120,2026-03-16T11:15:00.651140,0.0,89.8,80.6,19.54466724395752,2086.3728437423706,0.027359962463378906,0.13910675048828125,265289.0009741783
