timestamp,cpu_percent,memory_percent,disk_percent,net_sent,net_recv
2025-09-29T12:22:05.403843,2.4,86.1,48.2,62.10640907287598,12818.32843875885
2025-09-29T12:27:05.057348,23.1,88.3,48.2,69.97690677642822,12846.832164764404
2025-09-29T12:32:04.868199,26.1,86.8,48.2,72.45413589477539,12848.867678642273
2025-09-29T12:37:07.761856,93.5,93.8,48.2,76.37124156951904,12905.928297042847
2025-09-29T12:42:05.094231,1.2,87.1,48.4,86.47336864471436,13094.177030563354
2025-09-29T12:47:05.021465,43.2,92.3,48.4,90.853590965271,13096.987964630127
2025-09-29T12:52:05.079201,48.8,87.0,48.4,104.48584461212158,13110.679498672485
2025-09-29T13:03:45.540828,35.2,84.7,48.5,106.78621578216553,13113.391258239746
2025-09-29T13:07:05.044794,28.4,84.0,48.5,108.72465801239014,13116.757102966309
2025-09-29T13:12:05.867452,28.4,90.0,48.5,110.95529556274414,13120.948320388794
2025-09-29T13:17:05.225929,17.3,92.8,47.4,157.92882537841797,13145.710729598999
2025-09-29T13:46:18.433203,100.0,92.6,47.4,0.17962265014648438,0.4476184844970703
2025-09-29T13:47:05.490010,29.5,89.7,47.3,1.451441764831543,12.415071487426758
2025-09-29T13:52:05.074745,13.5,86.4,47.4,5.624197006225586,660.6910915374756
2025-09-29T14:02:03.661824,99.6,83.4,47.4,0.16457653045654297,0.4696311950683594
2025-09-29T14:02:04.907253,34.0,83.5,47.4,0.22287464141845703,0.589447021484375
2025-09-29T14:07:56.496854,26.6,69.8,50.4,1.823099136352539,41.77822494506836
2025-09-29T14:13:02.326109,30.0,69.5,52.5,2.4665565490722656,52.54644203186035
2025-09-29T14:17:04.852741,7.8,81.5,52.5,4.046910285949707,64.77147006988525
2025-09-29T14:22:04.894573,13.1,65.4,50.5,4.756681442260742,74.8528995513916
2025-09-29T14:27:04.870227,11.0,66.0,50.5,5.46329402923584,86.12828826904297
2025-09-29T14:32:04.863617,7.3,61.6,50.6,5.724257469177246,96.20890998840332
2025-09-29T14:37:04.868212,22.3,65.5,50.6,7.034604072570801,127.80278015136719
2025-09-29T14:42:04.881530,5.1,64.8,50.6,7.367539405822754,138.1992425918579
2025-09-29T14:47:04.871106,6.2,67.4,50.6,11.232699394226074,160.94945621490479
2025-09-29T14:52:04.859664,9.4,68.3,50.6,12.696006774902344,174.12390613555908
2025-09-29T14:57:04.872199,44.0,69.9,50.6,14.307784080505371,187.9381341934204
2025-09-29T15:02:04.861110,5.0,67.9,50.6,15.108109474182129,198.8798942565918
2025-09-29T15:07:04.880847,26.0,65.9,50.6,15.70052719116211,208.9749755859375
2025-09-29T15:12:04.872980,7.4,66.4,50.6,16.14903163909912,216.99974536895752
2025-09-29T15:17:04.872460,46.7,67.0,50.6,17.110575675964355,228.80642795562744
2025-09-29T15:22:05.163622,36.2,83.1,50.6,17.975534439086914,243.06910705566406
