timestamp,cpu_percent,memory_percent,disk_percent,net_sent,net_recv
2025-05-31T14:20:34.210795,13.2,78.6,40.7,817.2288866043091,1586.2936553955078
2025-05-31T14:19:34.178350,12.8,79.2,40.7,816.8177633285522,1549.7041692733765
2025-05-31T14:18:34.157912,13.2,79.2,40.7,816.5580577850342,1520.881812095642
2025-05-31T14:17:34.134361,14.5,79.0,40.7,816.3021287918091,1487.4175806045532
2025-05-31T14:16:34.102597,13.0,81.3,40.7,816.0583190917969,1453.9411315917969
2025-05-31T14:15:34.077664,12.9,81.3,40.7,815.7604484558105,1418.5069952011108
2025-05-31T14:14:34.050749,12.2,82.2,40.7,815.4198913574219,1389.8950843811035
2025-05-31T14:13:34.023824,13.2,82.3,40.7,815.1003713607788,1359.4979333877563
2025-05-31T14:12:33.989180,12.9,82.7,40.7,814.7282018661499,1331.830111503601
2025-05-31T14:11:33.958691,13.7,82.8,40.7,814.2790479660034,1303.2119941711426
2025-05-31T14:10:33.929102,22.9,84.0,40.7,813.2053699493408,1234.8349514007568
2025-05-31T14:09:33.896396,19.9,80.9,40.7,811.1543703079224,1152.643388748169
2025-05-31T14:08:33.860451,12.6,76.7,40.7,809.9969482421875,1121.826114654541
2025-05-31T14:07:33.825409,18.0,76.8,40.7,809.8725433349609,1121.6808710098267
2025-05-31T14:06:33.797761,19.9,75.9,40.7,809.6358461380005,1121.1979732513428
2025-05-31T14:05:23.284447,12.1,76.1,40.7,809.442795753479,1121.0369710922241
2025-05-31T14:04:23.243853,25.5,77.5,40.7,809.3229465484619,1120.8310813903809
2025-05-31T14:04:14.527736,23.3,84.7,40.7,809.318247795105,1120.8277282714844
2025-05-09T14:38:10.325785,9.0,82.6,48.3,91.47872638702393,1507.705590248108
2025-05-09T14:37:10.281617,6.7,80.7,48.3,91.30407905578613,1507.2656106948853
2025-05-09T14:36:10.244054,5.1,81.0,48.3,91.11397933959961,1501.4473323822021
2025-05-09T14:35:10.212822,6.6,81.0,48.3,91.00229263305664,1501.2930192947388
2025-05-09T14:34:10.175629,5.8,80.9,48.3,90.81506538391113,1497.7956647872925
2025-05-09T14:33:10.141394,5.8,80.9,48.3,90.70502185821533,1497.637927055359
2025-05-09T14:32:10.097447,6.0,81.1,48.3,90.60153579711914,1497.4399604797363
2025-05-09T14:31:10.059110,6.1,80.9,48.3,90.40939903259277,1493.1295680999756
2025-05-09T14:30:10.022938,6.8,81.4,48.3,90.30952548980713,1492.9848308563232
2025-05-09T14:29:09.990678,8.5,80.9,48.3,90.19211196899414,1492.807300567627
2025-05-09T14:28:09.954729,9.6,81.7,48.3,90.00841426849365,1487.942621231079
2025-05-09T14:27:09.910275,6.0,80.6,48.3,89.80465602874756,1487.5883674621582
2025-05-09T14:26:09.863944,6.0,80.7,48.3,89.6770486831665,1487.4348583221436
2025-05-09T14:25:09.818626,5.7,80.6,48.3,89.43371677398682,1482.4485511779785
2025-05-09T14:24:09.773628,6.2,80.5,48.3,89.26973342895508,1482.2430810928345
2025-05-09T14:23:09.743700,6.2,80.5,48.3,89.09555721282959,1478.4036664962769
2025-05-09T14:22:09.705360,6.7,80.2,48.3,88.92673206329346,1477.762692451477
2025-05-09T14:21:09.663193,6.4,80.9,48.3,88.77228736877441,1477.553593635559
2025-05-09T14:20:09.628651,6.0,81.0,48.3,88.5866346359253,1471.8147420883179
2025-05-09T14:19:09.596764,6.6,80.7,48.3,88.4640531539917,1471.6499881744385
2025-05-09T14:18:09.555755,7.1,80.8,48.3,88.33950328826904,1471.4811153411865
2025-05-09T14:17:09.512674,6.6,80.7,48.3,88.17265033721924,1467.8844747543335
2025-05-09T14:16:09.470673,5.8,80.8,48.3,88.06445121765137,1467.7386465072632
2025-05-09T14:15:09.421966,6.9,80.8,48.3,87.96305751800537,1467.5953788757324
2025-05-09T14:14:09.380074,5.5,80.5,48.3,87.7752103805542,1463.5692863464355
2025-05-09T14:13:09.341922,5.6,80.6,48.3,87.6502046585083,1463.387062072754
2025-05-09T14:12:09.306349,6.6,80.8,48.2,87.54235744476318,1463.1765432357788
2025-05-09T14:11:09.262065,5.8,80.5,48.3,87.35450839996338,1458.2216005325317
2025-05-09T14:10:09.219984,6.0,80.8,48.3,87.24990844726562,1458.0547409057617
2025-05-09T14:09:09.188756,5.7,80.5,48.3,87.14078044891357,1457.8984470367432
2025-05-09T14:08:09.151100,8.5,80.5,48.2,86.97083568572998,1457.7180395126343
2025-05-09T14:07:09.108508,7.0,80.1,48.3,86.74964618682861,1451.7126731872559
2025-05-09T14:06:09.072918,28.5,81.8,48.2,86.61555767059326,1451.5338258743286
2025-05-09T14:05:09.033412,23.2,81.2,48.7,86.44976425170898,1447.3860712051392
2025-05-09T14:04:09.008067,20.5,80.9,48.7,86.3494119644165,1447.2377834320068
2025-05-09T14:03:08.981032,19.7,81.0,48.7,86.22385501861572,1447.052146911621
2025-05-09T14:02:08.956566,21.1,80.8,48.7,86.0598726272583,1441.4609022140503
2025-05-09T14:01:08.914617,19.2,81.6,48.6,85.92485237121582,1441.2788467407227
2025-05-09T14:00:08.878911,19.9,81.1,48.6,85.78747463226318,1441.0778532028198
2025-05-09T13:59:08.850287,18.4,81.0,48.5,85.61706066131592,1437.6098384857178
2025-05-09T13:58:08.821027,23.2,81.3,48.5,85.46208572387695,1437.4187688827515
2025-05-09T13:57:08.783590,19.3,81.1,48.5,85.24382781982422,1433.6613941192627
2025-05-09T13:56:08.752000,17.7,81.7,48.5,85.1207332611084,1433.4803304672241
2025-05-09T13:55:08.724912,18.1,81.7,48.5,84.97883796691895,1433.239797592163
2025-05-09T13:54:08.698382,18.1,81.6,48.4,84.81378650665283,1429.2060041427612
2025-05-09T13:53:08.662589,19.7,81.4,48.4,84.65358638763428,1428.9979133605957
2025-05-09T13:52:08.631849,22.0,80.8,48.4,84.4014778137207,1428.5682954788208
2025-05-09T13:51:08.596821,20.3,80.6,48.4,84.16053867340088,1424.1802835464478
2025-05-09T13:50:08.563389,19.6,80.5,48.4,84.02839374542236,1424.0128860473633
2025-05-09T13:49:08.529921,18.9,80.7,48.3,83.94483184814453,1423.877025604248
2025-05-09T13:48:08.493476,19.7,80.5,48.3,83.79140090942383,1423.52193069458
2025-05-09T13:47:08.457597,20.9,80.4,48.2,83.60951900482178,1418.694603919983
2025-05-09T13:46:08.422907,22.2,80.4,48.2,83.47073554992676,1418.5416851043701
2025-05-09T13:45:08.388884,25.2,81.3,48.3,83.3810977935791,1418.3718967437744
2025-05-09T13:44:08.360250,20.1,80.2,48.4,83.16892719268799,1413.9124011993408
2025-05-09T13:43:08.334517,17.9,80.2,48.4,83.06262302398682,1413.7534465789795
2025-05-09T13:42:08.309080,19.1,80.2,48.3,82.96984195709229,1413.5568962097168
2025-05-09T13:41:08.276075,20.1,81.0,48.3,82.79116535186768,1405.9762659072876
2025-05-09T13:40:08.249595,26.1,83.1,48.3,82.6778211593628,1405.8133192062378
2025-05-09T13:39:08.218714,23.5,82.7,48.3,82.42723178863525,1401.7746801376343
2025-05-09T13:38:08.189947,20.3,82.5,48.3,82.30746841430664,1401.5981245040894
2025-05-09T13:37:08.155222,15.4,81.9,48.2,82.1711311340332,1401.3139505386353
2025-05-09T13:36:08.128486,14.8,84.3,48.2,81.98165798187256,1396.7726860046387
2025-05-09T13:35:08.097764,9.6,82.8,48.2,81.85210990905762,1396.4902696609497
2025-05-09T13:34:08.048271,9.2,82.7,48.2,81.69065952301025,1392.6556100845337
2025-05-09T13:33:08.004585,9.1,83.0,48.2,81.55711555480957,1392.462812423706
2025-05-09T13:32:07.963062,10.1,82.6,48.2,81.32715511322021,1388.473617553711
2025-05-09T13:31:07.921360,10.2,83.4,48.2,81.12355422973633,1388.2564640045166
2025-05-09T13:30:07.875905,14.0,83.8,48.2,80.99125480651855,1388.0599546432495
2025-05-09T13:29:07.834434,16.7,84.2,48.2,80.77995300292969,1385.5273838043213
2025-05-09T13:28:07.799088,20.3,84.5,48.2,80.45129680633545,1385.1363592147827
2025-05-09T13:27:07.759243,17.4,85.8,48.2,79.73093032836914,1384.5575218200684
2025-05-09T13:26:07.722765,10.4,84.5,48.2,79.47583198547363,1380.1302042007446
2025-05-09T13:25:07.692696,15.5,86.6,48.2,79.32040596008301,1379.908673286438
2025-05-09T13:24:07.661703,18.0,84.9,48.2,79.05003929138184,1379.5744333267212
2025-05-09T13:23:07.624708,18.3,85.2,48.2,78.25317668914795,1378.2670974731445
2025-05-09T13:22:07.576008,16.0,84.3,48.2,77.49155807495117,1372.589822769165
2025-05-09T13:21:07.531730,14.8,84.8,48.2,76.5279655456543,1371.5700063705444
2025-05-09T13:20:07.497791,13.0,84.8,48.2,75.97936820983887,1370.9773025512695
2025-05-09T13:19:07.449638,20.9,86.0,48.2,75.2106351852417,1370.3933057785034
2025-05-09T13:18:07.410086,23.1,83.0,48.2,72.88551139831543,1354.6848545074463
2025-05-09T13:17:07.370530,16.9,81.3,48.2,71.89750576019287,1348.418782234192
2025-05-09T13:16:07.337127,15.4,82.3,48.2,70.71777725219727,1347.4278631210327
2025-05-09T13:15:07.309211,14.7,82.1,48.2,69.95535182952881,1346.8421354293823
2025-05-09T13:14:07.263403,15.2,82.8,48.2,69.51189613342285,1339.8726253509521
2025-05-09T13:13:07.214151,14.6,81.1,48.2,69.00908946990967,1339.3620347976685
2025-05-09T13:12:07.175535,16.9,81.6,48.2,68.70723533630371,1338.9703941345215
2025-05-09T13:11:07.129095,16.5,81.5,48.2,68.42873859405518,1338.4869222640991
2025-05-09T13:10:07.087157,13.9,84.6,48.2,67.97750282287598,1330.0760955810547
2025-05-09T13:09:07.040558,11.2,83.8,48.2,67.83139705657959,1329.8357458114624
2025-05-09T13:08:06.996252,18.3,85.4,48.2,67.60818862915039,1329.468430519104
2025-05-09T13:07:06.951866,13.8,83.8,48.2,67.14644432067871,1320.929440498352
2025-05-09T13:06:06.913156,9.5,83.0,48.2,66.81047248840332,1318.4725456237793
2025-05-09T13:05:06.863383,15.1,83.8,48.2,66.69747161865234,1318.2885150909424
2025-05-09T13:04:06.826261,31.6,84.7,48.2,66.41185665130615,1318.0238704681396
2025-05-09T13:03:06.784595,37.4,85.2,48.2,66.20572090148926,1312.9294328689575
2025-05-09T13:02:06.736541,34.7,85.7,48.2,66.10805606842041,1312.729585647583
2025-05-09T13:01:06.691384,19.4,82.8,48.2,65.9567756652832,1312.487096786499
2025-05-09T13:00:06.649089,9.0,83.4,48.2,65.8071346282959,1312.1801128387451
2025-05-09T12:59:06.606031,7.8,82.9,48.2,65.6256914138794,1307.6510095596313
2025-05-09T12:58:06.568148,9.9,83.2,48.2,65.48436164855957,1307.4434690475464
2025-05-09T12:57:06.530200,10.3,83.7,48.2,65.34937572479248,1307.183653831482
2025-05-09T12:56:06.500449,13.7,83.6,48.2,65.17679119110107,1306.142279624939
2025-05-09T12:55:06.460057,15.1,83.7,48.2,65.04830741882324,1305.8599243164062
2025-05-09T12:54:06.413544,15.4,83.6,48.2,64.9043836593628,1305.5624341964722
2025-05-09T12:53:06.365465,16.6,83.7,48.2,64.72057628631592,1300.0889434814453
2025-05-09T12:52:06.324316,20.5,85.4,48.2,64.1316556930542,1299.326994895935
2025-05-09T12:51:06.288348,17.0,85.2,48.2,63.23136901855469,1293.426383972168
2025-05-09T12:50:06.256591,10.2,85.4,48.2,63.05949020385742,1293.1644201278687
2025-05-09T12:49:06.210694,17.1,86.4,48.2,62.79671669006348,1287.9581441879272
2025-05-09T12:17:00.675752,25.7,82.3,48.1,45.477328300476074,932.2771759033203
2025-05-09T12:16:00.639229,23.5,82.9,48.1,44.97774028778076,878.6805076599121
2025-05-09T12:15:00.601573,24.5,83.1,48.1,44.71898555755615,868.3075494766235
2025-05-09T12:14:00.572192,24.2,83.0,48.1,44.38254642486572,854.3332290649414
2025-05-09T12:13:00.526668,28.3,83.4,48.1,44.21470642089844,840.0747890472412
2025-05-09T12:12:00.491095,30.2,84.0,48.1,43.9936637878418,826.9098176956177
2025-05-09T12:11:00.446840,31.4,85.1,48.1,43.74685287475586,810.4441404342651
2025-05-09T12:10:00.403694,30.8,84.3,48.1,43.24791622161865,797.7614974975586
2025-05-09T12:09:00.353997,28.1,82.8,48.1,42.69603633880615,758.8846082687378
2025-05-09T12:08:00.300279,27.8,82.1,48.1,42.334181785583496,732.8583250045776
2025-05-09T12:07:00.252008,27.1,85.1,48.1,42.102861404418945,719.9743938446045
2025-05-09T12:06:00.205506,26.8,86.1,48.1,41.90848445892334,706.2281532287598
2025-05-09T12:05:00.147157,26.5,86.3,48.1,41.71013927459717,694.1016492843628
2025-05-09T12:04:00.104541,25.2,86.4,48.1,41.50087261199951,680.5005483627319
2025-05-09T12:03:00.062319,21.9,86.2,48.1,41.27048110961914,665.21946144104
2025-05-09T12:02:00.026030,21.3,86.3,48.1,41.075079917907715,654.2366123199463
2025-05-09T12:00:59.988588,23.0,86.5,48.1,40.878478050231934,640.3326711654663
2025-05-09T11:59:59.939554,22.0,87.0,48.1,40.655813217163086,626.7910690307617
2025-05-09T11:58:59.896073,23.2,88.3,48.1,40.25021743774414,613.0939073562622
2025-05-09T11:57:59.839427,10.2,85.3,48.1,38.92570972442627,541.8848609924316
2025-05-09T11:56:59.800811,13.9,85.2,48.1,38.76507759094238,541.6324701309204
2025-05-09T11:55:59.767854,13.1,85.0,48.1,38.57386302947998,541.3726530075073
2025-05-09T11:54:59.731985,10.0,85.1,48.1,38.398619651794434,541.103084564209
2025-05-09T11:53:59.691988,9.2,84.6,48.1,38.27639675140381,540.9013414382935
2025-05-09T11:52:59.642174,10.2,85.1,48.1,38.127729415893555,540.5797004699707
2025-05-09T11:51:59.595183,19.2,86.2,48.1,37.8030309677124,540.320592880249
2025-05-09T11:50:59.557795,19.1,84.2,48.1,36.51576232910156,537.135347366333
2025-05-09T11:49:59.520780,19.9,83.1,48.1,35.52068614959717,536.177848815918
2025-05-09T11:48:59.490351,31.5,85.5,48.1,35.04254341125488,533.9046602249146
2025-05-09T11:47:59.452515,40.3,85.4,48.0,34.19309902191162,448.45884895324707
2025-05-09T11:46:59.413750,17.0,74.2,48.0,31.991445541381836,398.5809965133667
2025-05-09T11:45:59.368314,10.3,71.8,48.0,31.109740257263184,395.82773303985596
2025-05-09T11:44:59.334574,24.2,71.9,48.0,31.004157066345215,395.59737396240234
2025-05-09T11:41:43.361285,9.4,69.5,48.0,30.620080947875977,394.23452377319336
2025-05-09T11:40:43.324835,13.2,70.2,48.0,30.52247428894043,394.0703067779541
2025-05-09T11:39:43.289992,12.7,70.7,48.0,30.342265129089355,393.1224298477173
2025-05-09T11:38:43.230497,14.5,70.0,48.0,29.832676887512207,388.59845638275146
2025-05-08T17:03:34.001332,6.5,80.0,50.9,183.99104499816895,1670.4146528244019
2025-05-08T17:02:33.957314,6.3,83.7,50.9,183.87500095367432,1670.3221282958984
2025-05-08T17:01:33.912499,12.3,84.2,50.9,183.55806827545166,1670.152687072754
2025-05-08T17:00:33.872577,14.1,83.8,50.9,183.41396617889404,1669.7757949829102
2025-05-08T16:59:33.842571,14.0,80.4,50.9,183.2551851272583,1669.235055923462
2025-05-08T16:58:33.805141,21.2,81.6,50.9,183.0902624130249,1668.3043155670166
2025-05-08T16:57:33.772013,28.4,81.3,50.9,182.44919395446777,1665.8334045410156
2025-05-08T16:56:33.681314,0.5,81.2,50.9,181.5493278503418,1664.324408531189
2025-05-08T16:36:49.419690,9.7,83.1,50.9,181.4184684753418,1664.2245998382568
2025-05-08T16:35:49.377373,9.6,89.7,50.9,181.30390071868896,1664.1392126083374
2025-05-08T16:34:49.337281,8.6,91.8,50.9,181.2222719192505,1664.0440769195557
2025-05-08T16:33:49.288367,10.3,91.9,50.9,181.1042652130127,1663.9333658218384
2025-05-08T16:32:49.239133,25.7,92.0,50.9,180.96019554138184,1663.7936162948608
2025-05-08T16:31:49.190581,43.9,93.6,50.9,180.81127262115479,1663.497218132019
2025-05-08T15:54:24.799100,21.0,87.8,50.9,172.35739707946777,1649.780080795288
2025-05-08T15:53:24.761499,15.5,88.3,50.9,171.60866355895996,1649.259009361267
2025-05-08T15:52:24.718164,16.4,88.7,50.9,171.3143606185913,1649.0988883972168
