timestamp,cpu_percent,memory_percent,disk_percent,net_sent,net_recv
2025-05-08T15:50:24.634500,22.0,87.7,50.9,170.70359897613525,1648.2786645889282
2025-05-08T15:49:24.587788,19.1,87.5,50.9,170.44815635681152,1647.9179668426514
2025-05-08T15:48:24.544904,19.6,86.2,50.9,170.0799856185913,1647.5631971359253
2025-05-08T15:47:24.505144,15.7,87.4,50.9,169.9021053314209,1647.161696434021
2025-05-08T15:46:24.466923,19.6,87.9,50.9,169.65045547485352,1646.9157552719116
2025-05-08T15:45:24.436737,16.5,86.3,50.9,169.20478057861328,1645.925332069397
2025-05-08T15:44:24.392051,14.0,88.3,50.9,168.89600467681885,1645.6374254226685
2025-05-08T15:43:24.346718,20.0,87.8,50.8,168.59376907348633,1645.357759475708
2025-05-08T15:42:24.309108,18.1,87.7,50.8,168.16159439086914,1645.013376235962
2025-05-08T15:41:24.277663,20.1,87.6,50.8,167.80428886413574,1644.6109952926636
2025-05-08T15:40:24.235416,19.8,87.9,50.8,167.47252082824707,1644.3406734466553
2025-05-08T15:39:24.187425,13.7,86.6,50.8,167.0523796081543,1643.9498834609985
2025-05-08T15:38:24.133869,17.0,86.1,50.8,166.87380027770996,1643.7746114730835
2025-05-08T15:37:24.089525,21.3,88.1,50.8,166.51596450805664,1643.2752990722656
2025-05-08T15:36:24.055836,19.2,87.0,50.8,165.513032913208,1640.3033142089844
2025-05-08T15:35:24.022383,17.6,84.9,50.8,164.37167263031006,1636.8237075805664
2025-05-08T15:24:57.767911,21.6,85.7,50.8,161.9294090270996,1630.7020254135132
2025-05-08T15:23:57.732193,22.7,90.5,50.8,161.50287914276123,1629.5077466964722
2025-05-08T15:22:57.689900,22.2,83.7,50.8,160.94662380218506,1629.182918548584
2025-05-08T15:21:57.655744,17.4,82.8,50.8,160.59742832183838,1628.4407567977905
2025-05-08T15:20:57.624700,18.0,82.8,50.8,160.28790187835693,1627.8748979568481
2025-05-08T15:19:57.586241,17.9,84.7,50.8,160.0259552001953,1627.6061267852783
2025-05-08T15:18:57.555976,22.5,85.5,50.8,159.79145336151123,1627.3965826034546
2025-05-08T15:13:17.181166,36.8,87.2,50.8,157.88390445709229,1624.9373149871826
2025-05-08T15:12:42.241852,17.3,84.5,50.8,157.71085262298584,1624.76784324646
2025-05-08T15:04:40.269982,30.5,85.5,50.8,154.50517177581787,1612.8222436904907
2025-05-08T15:04:36.293126,20.1,86.1,50.8,154.5036153793335,1612.8211517333984
2025-05-08T15:04:19.373593,28.3,84.5,50.8,154.36986351013184,1612.6337404251099
2025-05-08T15:04:11.203497,16.4,84.8,50.8,154.34280109405518,1612.6068992614746
2025-05-08T15:03:25.452130,14.3,86.7,50.8,154.18499565124512,1612.4554061889648
2025-05-08T14:51:18.117143,31.1,81.7,50.9,150.79435062408447,1606.956106185913
2025-05-08T14:50:18.086071,33.1,84.1,50.9,150.19161224365234,1555.37717628479
2025-05-08T14:49:18.036203,35.1,83.7,50.9,149.90292167663574,1539.6142797470093
2025-05-08T14:48:17.982515,17.0,87.4,50.9,149.5291566848755,1518.9783716201782
2025-05-08T14:47:17.933233,13.5,90.0,50.9,149.31029796600342,1516.415880203247
2025-05-08T14:46:17.882771,31.3,91.0,50.9,149.21245574951172,1515.974684715271
2025-05-08T14:45:17.830428,31.9,90.4,50.9,148.97922801971436,1498.3495645523071
2025-05-08T14:44:17.776119,33.1,90.8,50.9,148.75230312347412,1477.0047454833984
2025-05-08T14:43:17.743880,0.0,90.2,50.9,148.45339393615723,1458.4551963806152
2025-05-08T14:42:05.224362,37.5,91.6,50.9,148.18768501281738,1435.7840995788574
2025-05-08T13:12:30.467335,50.0,83.0,50.8,111.90330600738525,1139.461853981018
2025-05-08T13:11:56.611569,16.7,85.4,50.8,111.85918617248535,1139.4186401367188
2025-05-08T13:07:15.485180,100.0,78.0,50.8,109.41472339630127,1134.838270187378
2025-05-08T13:01:40.710481,16.5,89.5,50.8,107.38017559051514,1133.6420345306396
2025-05-08T13:00:40.686794,33.3,88.4,50.8,107.24046325683594,1133.533751487732
